id,climate,energy,environment,resources,sustainability,dedicated,total
5910,0,0,0,0,0,0,0
0962,0,0,0,0,0,0,0
8786-251,2,0,1,0,0,1,3
8495,0,0,0,0,0,0,0
5912-C43,0,0,0,0,0,0,0
5912-C42,2,0,1,0,3,1,4
5813,2,0,2,1,2,3,3
5711,0,0,0,0,0,0,0
8780,0,0,0,0,0,0,0
8527,0,0,0,0,0,0,0
5823,1,0,1,0,1,1,1
5831,0,0,0,0,0,0,0
8015,0,0,0,0,0,0,0
9257-B33,13,1,12,2,9,9,20
9257-B32,2,0,3,0,0,2,3
8011,3,0,2,0,2,3,3
5895,6,0,1,0,1,5,6
8537,4,0,4,0,3,4,7
8012,0,0,0,0,0,0,0
9074-C36,0,0,0,0,0,0,0
5881,0,0,0,0,0,0,0
9074-C35,0,2,0,0,0,1,2
8010,0,0,0,0,0,0,0
5827-C16,0,0,0,0,0,0,0
9246-A98,4,4,4,4,3,8,11
8615,0,0,0,0,0,0,0
9246-000,4,5,4,4,3,9,12
5827-839,0,0,0,0,0,0,0
5827-399,0,0,0,0,0,0,0
8614-C17,0,0,0,0,0,0,0
8614-000,0,0,0,0,0,0,0
8014,0,0,0,0,0,0,0
8009,0,0,0,0,0,0,0
5898-A58,0,0,0,0,0,0,0
9073-B60,3,1,1,1,2,2,3
5898-992,0,0,0,0,0,0,0
9244,0,0,0,0,0,0,0
8626,1,0,0,0,0,0,1
5704-B96,0,0,0,0,0,0,0
8513,0,0,0,0,0,0,0
0884,0,0,0,0,0,0,0
5704-B95,0,0,0,0,0,0,0
5704-B94,0,0,0,0,0,0,0
5898-991,0,0,0,0,0,0,0
5704-B93,0,0,0,0,0,0,0
9073-B59,1,0,1,0,1,1,2
9073-B58,2,0,1,0,1,2,3
8515,0,0,0,0,0,0,0
8514,0,0,0,0,0,0,0
8006,0,0,0,0,0,0,0
9072-708,0,0,0,0,0,0,0
5701,2,0,5,5,6,3,10
8857,2,0,1,0,1,2,2
5824,3,0,2,0,2,3,4
9072-707,0,0,0,0,0,0,0
8004,0,0,0,0,0,0,0
9063,0,0,0,0,0,0,0
5900-968,3,0,5,0,1,4,7
5900-000,3,0,2,0,2,3,3
5706,0,0,0,2,0,1,2
5810,0,0,0,0,0,0,0
9225,3,1,2,0,2,3,3
5832,0,0,0,0,0,0,0
8528,0,0,0,0,0,0,0
5830-C12,0,0,0,0,0,0,0
5830-C13,0,0,0,0,0,0,0
9235-A38,0,0,0,0,0,0,0
8531,0,0,0,0,0,0,0
9235-A37,0,0,0,0,0,0,0
9235-943,0,0,0,0,0,0,0
5808,0,0,0,0,0,0,0
8882,0,0,0,0,0,0,0
5705-B91,2,0,2,2,5,4,8
8532-945,0,0,0,0,0,0,0
8532-944,0,0,0,0,0,0,0
5705-B90,0,0,3,2,6,4,10
8883,3,0,6,1,8,3,11
8890,0,0,0,0,0,0,0
9140,0,0,0,0,0,0,0
5833,0,0,0,0,0,0,0
9229,0,0,0,0,0,0,0
9228,0,0,0,0,0,0,0
9206,0,0,0,0,0,0,0
5727,0,0,0,0,0,0,0
5726,0,0,0,0,0,0,0
9083,0,0,0,0,0,0,0
9069,0,0,0,0,0,0,0
9263,0,0,0,0,0,0,0
8786-225,2,0,1,0,0,1,3
8766,1,0,1,0,1,1,1
5812,0,0,0,0,0,0,0
8853-952,0,0,0,0,0,0,0
8853-951,0,0,0,0,0,0,0
8853-950,0,0,0,0,0,0,0
9247-997,2,0,1,1,2,2,2
9247-802,2,0,1,1,2,2,2
8048-B11,1,0,0,0,0,0,1
8512,0,0,0,0,0,0,0
9214,1,0,1,0,2,1,2
8048-B10,0,0,0,0,0,0,0
9085-C56,0,0,0,0,0,0,0
9085-C55,0,0,0,0,0,0,0
9085-B44,1,0,0,0,0,0,1
8853-949,0,0,0,0,0,0,0
8853-538,0,0,0,0,0,0,0
8853-000,0,0,0,0,0,0,0
9084-B52,2,0,2,0,0,1,3
5889,0,0,0,0,0,0,0
5983,0,0,0,0,0,0,0
5911,1,0,1,1,1,1,1
5703-B76,0,0,0,0,0,0,0
5901,0,0,0,0,0,0,0
9222-C58,2,0,0,0,1,2,3
8876-C24,0,0,0,0,0,0,0
8877,0,0,0,0,0,0,0
8876-A36,0,0,0,0,0,0,0
8876-A35,0,0,0,0,0,0,0
9222-A93,2,0,0,0,1,2,3
9222-A91,2,0,0,0,1,2,3
5703-B75,0,0,0,0,0,0,0
9084-B51,2,0,3,1,1,2,3
9084-B50,0,0,1,0,0,0,1
5696-B86,1,0,0,0,0,1,1
5696-B85,1,0,0,0,0,1,1
5696-B84,1,0,0,0,0,1,1
8873-A32,0,0,0,0,0,0,0
8040,0,0,0,0,0,0,0
8854,1,0,0,0,1,0,1
5885-C41,4,3,0,0,2,4,4
8491,0,0,0,0,0,0,0
5885-C40,4,3,0,0,2,4,4
5885-C39,4,3,0,0,2,4,4
8873-722,0,0,0,0,0,0,0
8886,1,0,0,0,0,1,1
8873-721,0,0,0,0,0,0,0
8845-A55,3,0,1,0,1,0,4
8773,2,0,1,0,2,2,3
8845-905,0,0,0,0,0,0,0
8885,0,0,0,0,0,0,0
9077,0,0,0,0,0,0,0
5890,0,0,0,0,0,0,0
8850-953,0,0,0,0,0,0,0
9237-A95,3,0,4,0,5,6,8
9237-A94,3,0,6,0,8,5,11
8850-947,0,0,0,0,0,0,0
8850-906,0,0,0,0,0,0,0
9220-A90,0,0,0,0,0,0,0
9220-A89,0,0,0,0,0,0,0
9220-A87,0,0,0,0,0,0,0
9220-A88,0,0,0,0,0,0,0
8845-893,0,0,0,0,0,0,0
5698-B74,0,0,0,0,0,0,0
0971,2,0,2,0,2,2,4
9216-A86,0,0,0,0,0,0,0
9070,0,0,0,0,0,0,0
8837-678,0,0,0,0,0,0,0
8837-677,0,0,0,0,0,0,0
9224,0,0,0,0,0,0,0
5821,0,0,0,0,0,0,0
9216-A85,0,0,0,0,0,0,0
5698-B73,0,0,0,0,0,0,0
9067-B47,0,0,0,0,0,0,0
9067-B46,0,0,0,0,0,0,0
9067-B45,0,0,0,0,0,0,0
