id,climate,energy,environment,resources,sustainability,dedicated,total
10280,0,0,0,0,0,0,0
10509,0,0,0,0,0,0,0
10559,0,0,0,0,0,0,0
11179,0,0,0,0,0,0,0
11046,0,0,0,0,0,0,0
10588,0,0,0,0,0,0,0
10432,0,0,0,0,0,0,0
10461,0,0,0,0,0,0,0
10434,1,0,0,0,0,0,1
10554,0,0,1,0,1,0,1
11357,0,0,0,0,0,0,0
10436,1,0,0,0,0,0,1
10553,0,0,0,0,0,0,0
10529,0,0,0,0,0,0,0
10449,0,0,0,0,0,0,0
10782,0,0,0,0,0,0,0
10450,0,0,0,0,0,0,0
10440,0,0,0,0,0,0,0
11356,0,0,0,0,0,0,0
10438,0,0,0,0,0,0,0
10464,0,0,0,0,0,0,0
10439,0,0,0,0,0,0,0
10545,0,0,0,0,0,0,0
11130,0,0,0,0,0,0,0
10979,0,0,0,0,0,0,0
10547,0,0,0,0,0,0,0
10551,0,0,0,0,0,0,0
11180,0,0,0,0,0,0,0
10533,0,0,0,0,0,0,0
10531,0,0,0,0,0,0,0
10546,1,0,1,0,0,0,1
10452,0,0,0,0,0,0,0
10651,0,0,0,0,0,0,0
10536,0,0,0,0,0,0,0
10618,0,0,0,0,0,0,0
10617,0,0,0,0,0,0,0
10548,0,0,0,0,0,0,0
10655,0,0,0,0,0,0,0
11290,1,1,0,0,1,2,2
10442,0,0,0,0,0,0,0
10455,0,0,0,0,0,0,0
11131,0,0,0,0,0,0,0
10277,0,0,0,0,0,0,0
10971,0,0,0,0,0,0,0
10541,0,0,0,0,0,0,0
10523,0,0,0,0,0,0,0
10621,2,1,1,0,0,0,2
11226,0,0,0,0,0,0,0
11138,0,0,0,0,0,0,0
10532,0,0,0,0,0,0,0
10528,0,0,0,0,0,0,0
10534,0,0,0,0,0,0,0
10552,0,0,0,0,0,0,0
10512,0,0,0,0,0,0,0
10525,0,0,0,0,0,0,0
10520,0,0,0,0,0,0,0
10540,0,0,0,0,0,0,0
10519,0,0,0,0,0,0,0
11291,0,0,0,0,0,0,0
11139,0,0,0,0,0,0,0
10654,0,0,0,0,0,0,0
11047,0,0,1,0,0,0,1
10970,0,0,0,0,0,0,0
11227,0,0,0,0,0,0,0
10972,0,0,0,0,0,0,0
10976,0,0,0,0,0,0,0
11182,0,0,0,0,0,0,0
10974,0,0,0,0,0,0,0
10543,0,0,0,0,0,0,0
10524,0,0,0,0,0,0,0
11292,0,0,0,0,0,0,0
10443,0,0,0,0,0,0,0
10516,0,0,0,0,0,0,0
10426,0,0,0,0,0,0,0
10558,0,0,0,0,0,0,0
11358,0,0,1,0,0,0,1
10514,0,0,0,0,0,0,0
10460,0,0,0,0,0,0,0
10425,0,0,1,0,0,1,1
10467,0,0,0,0,0,0,0
10296,0,0,0,0,0,0,0
10515,0,0,0,0,0,0,0
10458,0,0,0,0,0,0,0
10300,0,0,0,0,0,0,0
10298,0,0,0,0,0,0,0
10459,0,0,0,0,0,0,0
10299,0,0,0,0,0,0,0
10295,0,0,0,0,0,0,0
10441,1,0,0,0,0,0,1
10978,0,0,0,0,0,0,0
11181,0,0,0,0,0,0,0
10448,0,0,0,0,1,0,1
10530,0,0,0,0,0,0,0
10217,0,0,0,0,0,0,0
10445,0,0,0,0,0,0,0
10610,0,0,0,0,0,0,0
10446,0,0,0,0,0,0,0
10615,0,0,0,0,0,0,0
10977,0,0,0,0,0,0,0
10616,0,0,0,0,0,0,0
10447,0,0,0,0,0,0,0
10511,0,0,0,0,0,0,0
10614,0,0,0,0,0,0,0
10611,0,0,0,0,0,0,0
10508,0,0,0,0,0,0,0
10609,0,0,0,0,0,0,0
10608,0,0,0,0,0,0,0
10204,0,0,0,0,0,0,0
10605,0,0,0,0,0,0,0
10510,0,0,0,0,0,0,0
10604,0,0,0,0,0,0,0
10607,0,0,0,0,0,0,0
10613,0,0,0,0,0,0,0
10606,0,0,0,0,0,0,0
10544,0,0,0,0,0,0,0
10433,0,0,0,0,0,0,0
11132,0,0,0,0,0,0,0
10612,0,0,0,0,0,0,0
11225,0,0,0,0,0,0,0
10276,0,0,0,0,0,0,0
10290,0,0,0,0,0,0,0
10289,0,0,0,0,0,0,0
10281,0,0,0,0,0,0,0
10292,0,0,0,0,0,0,0
10429,0,0,0,0,0,0,0
10428,0,0,0,0,0,0,0
10302,0,0,0,0,0,0,0
10283,0,0,0,0,0,0,0
10620,0,0,0,0,0,0,0
10622,0,0,0,0,0,0,0
10456,0,0,0,0,0,0,0
10423,0,0,0,0,0,0,0
10624,0,0,0,0,0,0,0
10444,0,0,0,0,0,0,0
10278,0,0,0,0,0,0,0
10975,0,0,0,0,0,0,0
10454,0,0,0,0,0,0,0
10646,0,0,0,0,0,0,0
10424,0,0,0,0,0,0,0
10451,0,0,0,0,0,0,0
10550,0,0,0,0,0,0,0
