id,climate,energy,environment,resources,sustainability,dedicated,total
05124,0,0,0,0,0,0,0
06123,0,0,0,0,0,0,0
06127,0,0,0,0,0,0,0
06126,0,0,0,0,0,0,0
06124,0,0,0,0,0,0,0
06128,0,0,0,0,0,0,0
06125,0,0,0,0,0,0,0
06121,0,0,0,0,0,0,0
10602,0,0,0,0,0,0,0
10601,0,0,0,0,0,0,0
44610,0,0,0,0,0,0,0
06601,0,0,0,0,0,0,0
01601,0,0,0,0,0,0,0
07601,0,0,0,0,0,0,0
07602,0,0,0,0,0,0,0
03224,0,0,0,0,0,0,0
03229,0,0,0,0,0,0,0
06230,0,0,0,0,0,0,0
02224,0,0,0,0,0,0,0
44221,0,0,0,0,0,0,0
10221,0,0,0,0,0,0,0
43222,0,0,0,0,0,0,0
44222,0,0,0,0,0,0,0
44224,0,0,0,0,0,0,0
05224,0,0,0,0,0,0,0
44225,0,0,0,0,0,0,0
12226,0,0,0,0,0,0,0
05222,0,0,0,0,0,0,0
12227,0,0,0,0,0,0,0
12228,0,0,0,0,0,0,0
03240,0,0,0,0,0,0,0
43221,0,0,0,0,0,0,0
07222,0,0,0,0,0,0,0
06225,0,0,0,0,0,0,0
06223,0,0,0,0,0,0,0
06227,0,0,0,0,0,0,0
06226,0,0,0,0,0,0,0
06224,0,0,0,0,0,0,0
06221,0,0,0,0,0,0,0
06222,0,0,0,0,0,0,0
06232,0,0,0,0,0,0,0
05225,0,1,0,0,0,0,1
12225,0,0,0,0,0,0,0
03220,0,0,0,0,0,0,0
06228,0,0,0,0,0,0,0
05226,0,0,0,0,0,0,0
03226,0,0,0,0,0,0,0
03222,0,0,0,0,0,0,0
03221,0,0,0,0,0,0,0
02231,0,0,0,0,0,0,0
02222,0,0,0,0,0,0,0
02228,0,0,0,0,0,0,0
03231,0,0,0,0,0,0,0
02221,0,0,0,0,0,0,0
05223,0,0,0,0,0,0,0
05221,0,0,0,0,0,0,0
03223,0,0,0,0,0,0,0
07121,0,0,0,0,0,0,0
10125,0,0,0,0,0,0,0
12125,0,0,0,0,0,0,0
02128,0,0,0,0,0,0,0
03123,0,0,0,0,0,0,0
12121,0,0,0,0,0,0,0
05129,0,0,0,0,0,0,0
44125,0,0,0,0,0,0,0
03122,0,0,0,0,0,0,0
44124,0,0,0,0,0,0,0
12122,0,0,0,0,0,0,0
02129,0,0,0,0,0,0,0
03129,0,0,0,0,0,0,0
03128,0,0,0,0,0,0,0
05128,0,0,0,0,0,0,0
05127,0,0,0,0,0,0,0
10124,0,0,0,0,0,0,0
05123,0,0,0,0,0,0,0
43122,0,0,0,0,0,0,0
03126,0,0,0,0,0,0,0
06122,0,0,0,0,0,0,0
05121,0,0,0,0,0,0,0
10121,0,0,0,0,0,0,0
01121,0,0,0,0,0,0,0
07122,0,0,0,0,0,0,0
10122,0,0,0,0,0,0,0
05126,0,0,0,0,0,0,0
03125,0,0,0,0,0,0,0
07123,0,0,0,0,0,0,0
02127,0,0,0,0,0,0,0
02124,0,0,0,0,0,0,0
02121,0,0,0,0,0,0,0
43124,0,0,0,0,0,0,0
